#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"fasta";"1";"37";"49246208";"1998848";"458752";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,234375";;;;;"Process";"8";;"False";;"1880";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.2031250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.0312500";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,28125";;;;;"Process";"8";;"False";;"4756";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.2500000";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2812500";"00:00:00.0312500";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,3125";;;;;"Process";"8";;"False";;"2828";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.2812500";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.0312500";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"3112";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,328125";;;;;"Process";"8";;"False";;"4900";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3112";"3112";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.2968750";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3281250";"00:00:00.0312500";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"3112";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,375";;;;;"Process";"8";;"False";;"4316";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3112";"3112";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.3281250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.0468750";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,4375";;;;;"Process";"8";;"False";;"4884";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.3906250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4375000";"00:00:00.0468750";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,453125";;;;;"Process";"8";;"False";;"4508";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.3906250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.0625000";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"3112";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,515625";;;;;"Process";"8";;"False";;"4784";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3112";"3112";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.4531250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5156250";"00:00:00.0625000";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,546875";;;;;"Process";"8";;"False";;"4852";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.4843750";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5468750";"00:00:00.0625000";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"3112";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,578125";;;;;"Process";"8";;"False";;"4308";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3112";"3112";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.5156250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5781250";"00:00:00.0625000";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"3112";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,59375";;;;;"Process";"8";;"False";;"4776";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3112";"3112";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.5312500";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5937500";"00:00:00.0625000";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,609375";;;;;"Process";"8";;"False";;"5096";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.5312500";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6093750";"00:00:00.0781250";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"1998848";"458752";"3112";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,640625";;;;;"Process";"8";;"False";;"4772";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3112";"3112";"458752";"458752";"32424";"32424";"458752";"458752";"1998848";"1998848";"49246208";"49246208";"True";"Normal";"458752";"458752";"00:00:00.5625000";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6406250";"00:00:00.0781250";"49246208";"49246208";"False";;;;"1998848";"1998848";;
"fasta";"1";"37";"49246208";"2306048";"765952";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,65625";;;;;"Process";"8";;"False";;"3700";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"765952";"765952";"32424";"32424";"774144";"774144";"2306048";"2306048";"49246208";"49246208";"True";"Normal";"765952";"765952";"00:00:00.5625000";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6562500";"00:00:00.0937500";"49246208";"49246208";"False";;;;"2306048";"2306048";;
"fasta";"1";"37";"49246208";"2306048";"765952";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,671875";;;;;"Process";"8";;"False";;"744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"765952";"765952";"32424";"32424";"774144";"774144";"2306048";"2306048";"49246208";"49246208";"True";"Normal";"765952";"765952";"00:00:00.5625000";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6718750";"00:00:00.1093750";"49246208";"49246208";"False";;;;"2306048";"2306048";;
"fasta";"1";"37";"49246208";"2306048";"765952";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,671875";;;;;"Process";"8";;"False";;"4464";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"765952";"765952";"32424";"32424";"774144";"774144";"2306048";"2306048";"49246208";"49246208";"True";"Normal";"765952";"765952";"00:00:00.5625000";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6718750";"00:00:00.1093750";"49246208";"49246208";"False";;;;"2306048";"2306048";;
"fasta";"1";"37";"49246208";"2306048";"765952";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,6875";;;;;"Process";"8";;"False";;"4988";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"765952";"765952";"32424";"32424";"774144";"774144";"2306048";"2306048";"49246208";"49246208";"True";"Normal";"765952";"765952";"00:00:00.5625000";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7031250";"00:00:00.1406250";"49246208";"49246208";"False";;;;"2306048";"2306048";;
"fasta";"1";"37";"49246208";"2306048";"765952";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,734375";;;;;"Process";"8";;"False";;"3332";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"765952";"765952";"32424";"32424";"774144";"774144";"2306048";"2306048";"49246208";"49246208";"True";"Normal";"765952";"765952";"00:00:00.5781250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7343750";"00:00:00.1562500";"49246208";"49246208";"False";;;;"2306048";"2306048";;
"fasta";"1";"37";"49246208";"2306048";"765952";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,75";;;;;"Process";"8";;"False";;"4972";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"765952";"765952";"32424";"32424";"774144";"774144";"2306048";"2306048";"49246208";"49246208";"True";"Normal";"765952";"765952";"00:00:00.5781250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7500000";"00:00:00.1718750";"49246208";"49246208";"False";;;;"2306048";"2306048";;
"fasta";"1";"37";"49246208";"2306048";"765952";"3112";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,796875";;;;;"Process";"8";;"False";;"4896";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3112";"3112";"765952";"765952";"32424";"32424";"774144";"774144";"2306048";"2306048";"49246208";"49246208";"True";"Normal";"765952";"765952";"00:00:00.5781250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7968750";"00:00:00.2187500";"49246208";"49246208";"False";;;;"2306048";"2306048";;
"fasta";"1";"37";"49246208";"2306048";"765952";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,8125";;;;;"Process";"8";;"False";;"4112";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"765952";"765952";"32424";"32424";"774144";"774144";"2306048";"2306048";"49246208";"49246208";"True";"Normal";"765952";"765952";"00:00:00.5781250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8125000";"00:00:00.2343750";"49246208";"49246208";"False";;;;"2306048";"2306048";;
"fasta";"1";"37";"49246208";"2306048";"765952";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,828125";;;;;"Process";"8";;"False";;"744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"765952";"765952";"32424";"32424";"774144";"774144";"2306048";"2306048";"49246208";"49246208";"True";"Normal";"765952";"765952";"00:00:00.5781250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8281250";"00:00:00.2500000";"49246208";"49246208";"False";;;;"2306048";"2306048";;
"fasta";"1";"37";"49246208";"2306048";"765952";"2984";"C:\Users\tiato\julia_docs\fasta\fasta.exe";;"0,828125";;;;;"Process";"8";;"False";;"2828";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"6132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"765952";"765952";"32424";"32424";"774144";"774144";"2306048";"2306048";"49246208";"49246208";"True";"Normal";"765952";"765952";"00:00:00.5781250";"fasta";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:13:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8281250";"00:00:00.2500000";"49246208";"49246208";"False";;;;"2306048";"2306048";;
