#TYPE System.Diagnostics.Process;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Name;SI;Handles;VM;WS;PM;NPM;Path;Company;CPU;FileVersion;ProductVersion;Description;Product;__NounName;BasePriority;ExitCode;HasExited;ExitTime;Handle;SafeHandle;HandleCount;Id;MachineName;MainWindowHandle;MainWindowTitle;MainModule;MaxWorkingSet;MinWorkingSet;Modules;NonpagedSystemMemorySize;NonpagedSystemMemorySize64;PagedMemorySize;PagedMemorySize64;PagedSystemMemorySize;PagedSystemMemorySize64;PeakPagedMemorySize;PeakPagedMemorySize64;PeakWorkingSet;PeakWorkingSet64;PeakVirtualMemorySize;PeakVirtualMemorySize64;PriorityBoostEnabled;PriorityClass;PrivateMemorySize;PrivateMemorySize64;PrivilegedProcessorTime;ProcessName;ProcessorAffinity;Responding;SessionId;StartInfo;StartTime;SynchronizingObject;Threads;TotalProcessorTime;UserProcessorTime;VirtualMemorySize;VirtualMemorySize64;EnableRaisingEvents;StandardInput;StandardOutput;StandardError;WorkingSet;WorkingSet64;Site;Container
julia;2;178;565411840;26247168;143941632;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,09375;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4804;Microsoft.Win32.SafeHandles.SafeProcessHandle;178;2496;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;143941632;143941632;803944;803944;196734976;196734976;26247168;26247168;565411840;565411840;True;Normal;143941632;143941632;00:00:00.0781250;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.1093750;00:00:00.0312500;565411840;565411840;False;;;;26247168;26247168;;
julia;2;178;565411840;98717696;143970304;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,171875;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4548;Microsoft.Win32.SafeHandles.SafeProcessHandle;178;4904;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;143970304;143970304;808024;808024;196763648;196763648;98717696;98717696;565411840;565411840;True;Normal;143970304;143970304;00:00:00.1718750;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.1875000;00:00:00.0156250;565411840;565411840;False;;;;98717696;98717696;;
julia;2;178;565411840;94691328;143937536;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,203125;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;5100;Microsoft.Win32.SafeHandles.SafeProcessHandle;178;9424;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;143937536;143937536;803928;803928;196734976;196734976;94691328;94691328;565411840;565411840;True;Normal;143937536;143937536;00:00:00.1718750;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.2343750;00:00:00.0625000;565411840;565411840;False;;;;94691328;94691328;;
julia;2;179;565411840;115404800;146669568;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,203125;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;3168;Microsoft.Win32.SafeHandles.SafeProcessHandle;179;9596;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;146669568;146669568;803928;803928;196734976;196734976;115404800;115404800;565411840;565411840;True;Normal;146669568;146669568;00:00:00.1250000;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.2343750;00:00:00.1093750;565411840;565411840;False;;;;115404800;115404800;;
julia;2;179;565411840;116670464;146993152;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,203125;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;5008;Microsoft.Win32.SafeHandles.SafeProcessHandle;179;6212;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;146993152;146993152;803928;803928;196730880;196730880;116670464;116670464;565411840;565411840;True;Normal;146993152;146993152;00:00:00.1250000;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.2187500;00:00:00.0937500;565411840;565411840;False;;;;116670464;116670464;;
julia;2;179;580255744;119762944;162828288;12688;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,296875;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;5068;Microsoft.Win32.SafeHandles.SafeProcessHandle;179;14928;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12688;12688;162828288;162828288;803928;803928;196734976;196734976;119762944;119762944;580255744;580255744;True;Normal;162828288;162828288;00:00:00.2656250;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.3281250;00:00:00.0625000;580255744;580255744;False;;;;119762944;119762944;;
julia;2;179;565411840;115605504;146698240;12144;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,25;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4788;Microsoft.Win32.SafeHandles.SafeProcessHandle;179;2496;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12144;12144;146698240;146698240;803944;803944;196734976;196734976;115605504;115605504;565411840;565411840;True;Normal;146698240;146698240;00:00:00.1718750;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.2656250;00:00:00.0937500;565411840;565411840;False;;;;115605504;115605504;;
julia;2;183;581955584;120930304;163192832;13096;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,234375;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4776;Microsoft.Win32.SafeHandles.SafeProcessHandle;183;8008;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13096;13096;163192832;163192832;805136;805136;196734976;196734976;120930304;120930304;581955584;581955584;True;Normal;163192832;163192832;00:00:00.2031250;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.2656250;00:00:00.0625000;581955584;581955584;False;;;;120930304;120930304;;
julia;2;191;594345984;128552960;164163584;13640;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,25;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;5016;Microsoft.Win32.SafeHandles.SafeProcessHandle;191;5396;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13640;13640;164163584;164163584;813032;813032;196734976;196734976;128552960;128552960;594345984;594345984;True;Normal;164163584;164163584;00:00:00.2187500;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.2812500;00:00:00.0625000;594345984;594345984;False;;;;128552960;128552960;;
julia;2;198;767246336;155963392;290963456;16496;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,4375;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4876;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;15844;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16496;16496;290963456;290963456;893464;893464;290963456;290963456;155963392;155963392;767246336;767246336;True;Normal;290963456;290963456;00:00:00.1875000;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.4687500;00:00:00.2812500;767246336;767246336;False;;;;155963392;155963392;;
julia;2;198;775634944;173645824;315543552;16768;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,609375;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4696;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;15844;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16768;16768;315543552;315543552;893464;893464;315543552;315543552;173645824;173645824;775634944;775634944;True;Normal;315543552;315543552;00:00:00.1875000;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.6406250;00:00:00.4531250;775634944;775634944;False;;;;173645824;173645824;;
julia;2;198;775634944;175091712;316751872;16768;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,78125;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4772;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;15844;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16768;16768;316751872;316751872;893464;893464;316751872;316751872;175091712;175091712;775634944;775634944;True;Normal;316751872;316751872;00:00:00.1875000;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.8125000;00:00:00.6250000;775634944;775634944;False;;;;175091712;175091712;;
julia;2;198;767291392;153726976;290304000;16496;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,375;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4156;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;9596;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16496;16496;290304000;290304000;889368;889368;290304000;290304000;153726976;153726976;767291392;767291392;True;Normal;290304000;290304000;00:00:00.1718750;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.4062500;00:00:00.2343750;767291392;767291392;False;;;;153726976;153726976;;
julia;2;198;775680000;173350912;315338752;16768;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,546875;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4968;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;9596;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16768;16768;315338752;315338752;889368;889368;315338752;315338752;173350912;173350912;775680000;775680000;True;Normal;315338752;315338752;00:00:00.1718750;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.5781250;00:00:00.4062500;775680000;775680000;False;;;;173350912;173350912;;
julia;2;198;775680000;174944256;316620800;16768;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,71875;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4992;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;9596;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16768;16768;316620800;316620800;889368;889368;316620800;316620800;174944256;174944256;775680000;775680000;True;Normal;316620800;316620800;00:00:00.1718750;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.7500000;00:00:00.5781250;775680000;775680000;False;;;;174944256;174944256;;
julia;2;198;767324160;143040512;279924736;16496;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,359375;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;3520;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;752;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16496;16496;279924736;279924736;893464;893464;279924736;279924736;143040512;143040512;767324160;767324160;True;Normal;279924736;279924736;00:00:00.1718750;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.3906250;00:00:00.2187500;767324160;767324160;False;;;;143040512;143040512;;
julia;2;198;775712768;165044224;307216384;16768;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,53125;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;3364;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;752;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16768;16768;307216384;307216384;893464;893464;307216384;307216384;165044224;165044224;775712768;775712768;True;Normal;307216384;307216384;00:00:00.2187500;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.5625000;00:00:00.3437500;775712768;775712768;False;;;;165044224;165044224;;
julia;2;198;775712768;174989312;316612608;16768;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,703125;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4772;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;752;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16768;16768;316612608;316612608;893464;893464;316612608;316612608;174989312;174989312;775712768;775712768;True;Normal;316612608;316612608;00:00:00.2187500;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.7343750;00:00:00.5156250;775712768;775712768;False;;;;174989312;174989312;;
julia;2;198;767328256;156188672;291016704;16496;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,421875;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4952;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;8008;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16496;16496;291016704;291016704;889368;889368;291016704;291016704;156188672;156188672;767328256;767328256;True;Normal;291016704;291016704;00:00:00.2500000;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.4375000;00:00:00.1875000;767328256;767328256;False;;;;156188672;156188672;;
julia;2;198;775716864;173740032;315621376;16768;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,578125;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;1332;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;8008;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16768;16768;315621376;315621376;889368;889368;315621376;315621376;173740032;173740032;775716864;775716864;True;Normal;315621376;315621376;00:00:00.2500000;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.6093750;00:00:00.3593750;775716864;775716864;False;;;;173740032;173740032;;
julia;2;198;775716864;174956544;316645376;16768;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,75;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4972;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;8008;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16768;16768;316645376;316645376;889368;889368;316645376;316645376;174956544;174956544;775716864;775716864;True;Normal;316645376;316645376;00:00:00.2500000;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.7812500;00:00:00.5312500;775716864;775716864;False;;;;174956544;174956544;;
julia;2;198;767258624;148267008;284971008;16496;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,375;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4408;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;6660;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16496;16496;284971008;284971008;889368;889368;284971008;284971008;148267008;148267008;767258624;767258624;True;Normal;284971008;284971008;00:00:00.2187500;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.4062500;00:00:00.1875000;767258624;767258624;False;;;;148267008;148267008;;
julia;2;198;775647232;168353792;310358016;16768;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,546875;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4580;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;6660;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16768;16768;310358016;310358016;889368;889368;310358016;310358016;168353792;168353792;775647232;775647232;True;Normal;310358016;310358016;00:00:00.2343750;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.5781250;00:00:00.3437500;775647232;775647232;False;;;;168353792;168353792;;
julia;2;198;775647232;174292992;315977728;16768;C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe;JuliaLang;0,71875;1.5.3;1.5.3;Julia Programming Language;Julia;Process;8;;False;;4444;Microsoft.Win32.SafeHandles.SafeProcessHandle;198;6660;.;0;;System.Diagnostics.ProcessModule (julia.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;16768;16768;315977728;315977728;889368;889368;316682240;316682240;174981120;174981120;775647232;775647232;True;Normal;315977728;315977728;00:00:00.2343750;julia;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 17:58;;System.Diagnostics.ProcessThreadCollection;00:00:00.7500000;00:00:00.5156250;775647232;775647232;False;;;;174292992;174292992;;
