#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"nbody2";"1";"42";"56508416";"2396160";"761856";"3800";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,140625";;;;;"Process";"8";;"False";;"1116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10712";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3800";"3800";"761856";"761856";"36368";"36368";"761856";"761856";"2396160";"2396160";"56508416";"56508416";"True";"Normal";"761856";"761856";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.1406250";"56508416";"56508416";"False";;;;"2396160";"2396160";;
"nbody2";"1";"42";"56508416";"2396160";"761856";"3800";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,265625";;;;;"Process";"8";;"False";;"4004";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10712";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3800";"3800";"761856";"761856";"36368";"36368";"761856";"761856";"2396160";"2396160";"56508416";"56508416";"True";"Normal";"761856";"761856";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.2500000";"56508416";"56508416";"False";;;;"2396160";"2396160";;
"nbody2";"1";"42";"56508416";"2396160";"761856";"3800";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,375";;;;;"Process";"8";;"False";;"4676";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10712";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3800";"3800";"761856";"761856";"36368";"36368";"761856";"761856";"2396160";"2396160";"56508416";"56508416";"True";"Normal";"761856";"761856";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.3593750";"56508416";"56508416";"False";;;;"2396160";"2396160";;
"nbody2";"1";"42";"56508416";"2396160";"761856";"3800";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,484375";;;;;"Process";"8";;"False";;"3144";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10712";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3800";"3800";"761856";"761856";"36368";"36368";"761856";"761856";"2396160";"2396160";"56508416";"56508416";"True";"Normal";"761856";"761856";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:44";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.4687500";"56508416";"56508416";"False";;;;"2396160";"2396160";;
"nbody2";"1";"42";"56614912";"2424832";"778240";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,0625";;;;;"Process";"8";;"False";;"2908";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"7588";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"778240";"778240";"36368";"36368";"778240";"778240";"2424832";"2424832";"56614912";"56614912";"True";"Normal";"778240";"778240";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0468750";"56614912";"56614912";"False";;;;"2424832";"2424832";;
"nbody2";"1";"42";"56614912";"2424832";"778240";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,1875";;;;;"Process";"8";;"False";;"4164";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"7588";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"778240";"778240";"36368";"36368";"778240";"778240";"2424832";"2424832";"56614912";"56614912";"True";"Normal";"778240";"778240";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.1718750";"56614912";"56614912";"False";;;;"2424832";"2424832";;
"nbody2";"1";"42";"56614912";"2424832";"778240";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,296875";;;;;"Process";"8";;"False";;"2824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"7588";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"778240";"778240";"36368";"36368";"778240";"778240";"2424832";"2424832";"56614912";"56614912";"True";"Normal";"778240";"778240";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2968750";"00:00:00.2812500";"56614912";"56614912";"False";;;;"2424832";"2424832";;
"nbody2";"1";"42";"56614912";"2424832";"778240";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,421875";;;;;"Process";"8";;"False";;"3784";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"7588";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"778240";"778240";"36368";"36368";"778240";"778240";"2424832";"2424832";"56614912";"56614912";"True";"Normal";"778240";"778240";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4218750";"00:00:00.4062500";"56614912";"56614912";"False";;;;"2424832";"2424832";;
"nbody2";"1";"42";"56614912";"2424832";"778240";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,53125";;;;;"Process";"8";;"False";;"4912";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"7588";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"778240";"778240";"36368";"36368";"778240";"778240";"2424832";"2424832";"56614912";"56614912";"True";"Normal";"778240";"778240";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5312500";"00:00:00.5156250";"56614912";"56614912";"False";;;;"2424832";"2424832";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,0625";;;;;"Process";"8";;"False";;"4072";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10860";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"57163776";"57163776";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0625000";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,171875";;;;;"Process";"8";;"False";;"4216";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10860";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"57163776";"57163776";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.1718750";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,28125";;;;;"Process";"8";;"False";;"2820";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10860";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"57163776";"57163776";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2812500";"00:00:00.2812500";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,390625";;;;;"Process";"8";;"False";;"2444";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10860";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"57163776";"57163776";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.3906250";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,5";;;;;"Process";"8";;"False";;"4968";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10860";".";"0";"";;;;;"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"57163776";"57163776";;;"794624";"794624";"00:00:00";"nbody2";;"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5000000";"00:00:00.5000000";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2424832";"778240";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,375";;;;;"Process";"8";;"False";;"2916";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8208";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"778240";"778240";"36368";"36368";"778240";"778240";"2424832";"2424832";"56614912";"56614912";"True";"Normal";"778240";"778240";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:46";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.3593750";"56614912";"56614912";"False";;;;"2424832";"2424832";;
"nbody2";"1";"42";"56614912";"2424832";"778240";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,484375";;;;;"Process";"8";;"False";;"2968";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8208";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"778240";"778240";"36368";"36368";"778240";"778240";"2424832";"2424832";"56614912";"56614912";"True";"Normal";"778240";"778240";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:46";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.4687500";"56614912";"56614912";"False";;;;"2424832";"2424832";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,078125";;;;;"Process";"8";;"False";;"2812";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12944";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56901632";"56901632";"True";"Normal";"798720";"798720";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:47";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0625000";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,1875";;;;;"Process";"8";;"False";;"3168";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12944";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56901632";"56901632";"True";"Normal";"798720";"798720";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:47";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.1718750";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,296875";;;;;"Process";"8";;"False";;"4004";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12944";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56901632";"56901632";"True";"Normal";"798720";"798720";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:47";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2968750";"00:00:00.2812500";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,40625";;;;;"Process";"8";;"False";;"4672";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12944";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56901632";"56901632";"True";"Normal";"798720";"798720";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:47";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.3906250";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"11";"6799360";"53248";"393216";"1496";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,015625";;;;;"Process";"8";;"False";;"2884";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"11";"7424";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"1496";"1496";"393216";"393216";"21208";"21208";"393216";"393216";"53248";"53248";"6799360";"6799360";"True";"Normal";"393216";"393216";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:47";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"6799360";"6799360";"False";;;;"53248";"53248";;
"nbody2";"1";"42";"54517760";"2420736";"761856";"3800";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,125";;;;;"Process";"8";;"False";;"5092";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"7424";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3800";"3800";"761856";"761856";"36368";"36368";"761856";"761856";"2420736";"2420736";"55197696";"55197696";"True";"Normal";"761856";"761856";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:47";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.1093750";"54517760";"54517760";"False";;;;"2420736";"2420736";;
"nbody2";"1";"42";"54517760";"2420736";"761856";"3800";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,234375";;;;;"Process";"8";;"False";;"2968";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"7424";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3800";"3800";"761856";"761856";"36368";"36368";"761856";"761856";"2420736";"2420736";"55197696";"55197696";"True";"Normal";"761856";"761856";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:47";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.2187500";"54517760";"54517760";"False";;;;"2420736";"2420736";;
"nbody2";"1";"42";"54517760";"2420736";"761856";"3800";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,328125";;;;;"Process";"8";;"False";;"3152";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"7424";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3800";"3800";"761856";"761856";"36368";"36368";"761856";"761856";"2420736";"2420736";"55197696";"55197696";"True";"Normal";"761856";"761856";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:47";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3281250";"00:00:00.3125000";"54517760";"54517760";"False";;;;"2420736";"2420736";;
